IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/06/2023,04:57:12
10.41.17.4,WPHC004378,12/06/2023,04:57:13
10.41.17.5,LWPULADM02,12/06/2023,04:57:13
10.41.17.7,PC14GA8L,12/06/2023,04:57:13
10.41.17.8,LWPULQUA01,12/06/2023,04:57:13
10.41.17.14,WPHC005992,12/06/2023,04:57:16
10.41.17.15,WPHC005978-010041017015,12/06/2023,04:57:16
10.41.17.25,PF1PX91H,12/06/2023,04:57:20
10.41.17.193,rtpulapar01a-vlan305,12/06/2023,04:58:44
10.41.17.241,N/A,12/06/2023,04:59:07
10.41.17.242,N/A,12/06/2023,04:59:07
10.41.17.248,N/A,12/06/2023,04:59:10
