IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/07/2023,17:56:17
10.41.17.2,WPHC003675,12/07/2023,17:56:17
10.41.17.4,WPHC004378,12/07/2023,17:56:17
10.41.17.5,LWPULADM02,12/07/2023,17:56:17
10.41.17.7,PC14GA8L,12/07/2023,17:56:18
10.41.17.8,LWPULQUA01,12/07/2023,17:56:18
10.41.17.12,PC0SC9ZX,12/07/2023,17:56:19
10.41.17.13,WPHC006187,12/07/2023,17:56:20
10.41.17.15,WPHC005978-010041017015,12/07/2023,17:56:20
10.41.17.25,PF1PX91H,12/07/2023,17:56:25
10.41.17.28,WPHC005787,12/07/2023,17:56:26
10.41.17.100,N/A,12/07/2023,17:57:01
10.41.17.193,rtpulapar01a-vlan305,12/07/2023,17:57:47
10.41.17.241,N/A,12/07/2023,17:58:11
10.41.17.242,N/A,12/07/2023,17:58:11
10.41.17.248,N/A,12/07/2023,17:58:13
