IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/06/2023,03:57:56
10.41.17.5,LWPULADM02,12/06/2023,03:57:58
10.41.17.6,LWPULPRD01,12/06/2023,03:57:58
10.41.17.8,LWPULQUA01,12/06/2023,03:57:58
10.41.17.9,LWPULADM01,12/06/2023,03:57:58
10.41.17.15,WPHC005978-010041017015,12/06/2023,03:58:01
10.41.17.25,PF1PX91H,12/06/2023,03:58:05
10.41.17.115,N/A,12/06/2023,03:58:49
10.41.17.193,rtpulapar01a-vlan305,12/06/2023,03:59:28
10.41.17.241,N/A,12/06/2023,03:59:52
10.41.17.242,N/A,12/06/2023,03:59:52
10.41.17.248,N/A,12/06/2023,03:59:54
