IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/24/2024,02:40:25
10.41.16.3,MON-10-41-16-3-imp,05/24/2024,02:40:26
10.41.16.5,MON-10-41-16-5-imp,05/24/2024,02:40:26
10.41.16.7,SWPULAPACS01a,05/24/2024,02:40:27
10.41.16.9,sphpuiw0002,05/24/2024,02:40:27
10.41.16.12,MON-10-41-16-12-imp,05/24/2024,02:40:28
10.41.16.15,C119,05/24/2024,02:40:29
10.41.16.17,MON-10-41-16-17-imp,05/24/2024,02:40:30
10.41.16.19,MON-10-41-16-19-imp,05/24/2024,02:40:30
10.41.16.30,WPHD000013,05/24/2024,02:40:35
10.41.16.39,MON-10-41-16-39-imp,05/24/2024,02:40:39
10.41.16.45,WPHD000016,05/24/2024,02:40:42
10.41.16.65,rtpulapar01a-vlan200,05/24/2024,02:40:51
10.41.16.75,SEP74860B713572,05/24/2024,02:40:56
10.41.16.129,rtpulapar01a-vlan300,05/24/2024,02:41:22
10.41.16.131,MON-10-41-16-131-imp,05/24/2024,02:41:23
10.41.16.133,SWPULAPACS03a,05/24/2024,02:41:23
10.41.16.135,MON-10-41-16-135-imp,05/24/2024,02:41:24
10.41.16.137,MON-10-41-16-137-imp,05/24/2024,02:41:24
10.41.16.139,MON-10-41-16-139-imp,05/24/2024,02:41:25
10.41.16.141,MON-10-41-16-141-imp,05/24/2024,02:41:25
10.41.16.146,MON-10-41-16-146-imp,05/24/2024,02:41:27
10.41.16.149,MON-10-41-16-149-imp,05/24/2024,02:41:28
