IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/03/2024,08:52:51
10.41.12.7,swgsrapacs01a,01/03/2024,08:52:53
10.41.12.8,swgsrapacs02a,01/03/2024,08:52:53
10.41.12.9,swgsrapacs03a-l100,01/03/2024,08:52:53
10.41.12.11,nphgel1a0001,01/03/2024,08:52:54
10.41.12.14,MON-10-41-12-14-imp,01/03/2024,08:52:55
10.41.12.16,MON-10-41-12-16-imp,01/03/2024,08:52:55
10.41.12.21,MON-10-41-12-21-imp,01/03/2024,08:52:57
10.41.12.22,PC0SC9ZV,01/03/2024,08:52:57
10.41.12.29,PC0JXF4F,01/03/2024,08:53:00
10.41.12.33,lwgsradm03,01/03/2024,08:53:02
10.41.12.34,PF1PXB6C,01/03/2024,08:53:02
10.41.12.38,N/A,01/03/2024,08:53:03
10.41.12.39,PC0SC9ZK,01/03/2024,08:53:03
10.41.12.42,lwgsradm04,01/03/2024,08:53:04
10.41.12.44,lwgsradm02,01/03/2024,08:53:05
10.41.12.45,lwgsradm01,01/03/2024,08:53:05
10.41.12.47,WPHC003990,01/03/2024,08:53:05
10.41.12.48,WPHC004099,01/03/2024,08:53:05
10.41.12.50,PC0JXF4E,01/03/2024,08:53:06
10.41.12.51,PF1PXB96,01/03/2024,08:53:06
10.41.12.56,WPHC003310,01/03/2024,08:53:08
10.41.12.57,PC0JXF4G,01/03/2024,08:53:08
10.41.12.63,WPHC004735,01/03/2024,08:53:10
10.41.12.79,SEP20370617C01A,01/03/2024,08:53:18
10.41.12.86,PC0SC9ZU,01/03/2024,08:53:21
10.41.12.219,N/A,01/03/2024,08:54:26
10.41.12.242,N/A,01/03/2024,08:54:38
10.41.12.243,N/A,01/03/2024,08:54:38
10.41.12.244,N/A,01/03/2024,08:54:38
