IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/03/2024,09:52:55
10.41.12.7,swgsrapacs01a,01/03/2024,09:52:57
10.41.12.8,swgsrapacs02a,01/03/2024,09:52:57
10.41.12.9,swgsrapacs03a-l100,01/03/2024,09:52:57
10.41.12.11,nphgel1a0001,01/03/2024,09:52:58
10.41.12.14,MON-10-41-12-14-imp,01/03/2024,09:52:59
10.41.12.16,MON-10-41-12-16-imp,01/03/2024,09:52:59
10.41.12.21,MON-10-41-12-21-imp,01/03/2024,09:53:01
10.41.12.22,PC0SC9ZV,01/03/2024,09:53:01
10.41.12.29,PC0JXF4F,01/03/2024,09:53:04
10.41.12.33,lwgsradm03,01/03/2024,09:53:06
10.41.12.34,PF1PXB6C,01/03/2024,09:53:06
10.41.12.38,N/A,01/03/2024,09:53:08
10.41.12.39,PC0SC9ZK,01/03/2024,09:53:08
10.41.12.42,lwgsradm04,01/03/2024,09:53:09
10.41.12.44,lwgsradm02,01/03/2024,09:53:09
10.41.12.45,lwgsradm01,01/03/2024,09:53:09
10.41.12.47,WPHC003990,01/03/2024,09:53:10
10.41.12.48,WPHC004099,01/03/2024,09:53:10
10.41.12.50,PC0JXF4E,01/03/2024,09:53:10
10.41.12.51,PF1PXB96,01/03/2024,09:53:10
10.41.12.52,PC0SC9ZT-010041012052,01/03/2024,09:53:11
10.41.12.53,WPHC003675,01/03/2024,09:53:11
10.41.12.57,PC0JXF4G,01/03/2024,09:53:12
10.41.12.63,WPHC004735,01/03/2024,09:53:15
10.41.12.79,SEP20370617C01A,01/03/2024,09:53:22
10.41.12.86,PC0SC9ZU,01/03/2024,09:53:25
10.41.12.199,N/A,01/03/2024,09:54:21
10.41.12.242,N/A,01/03/2024,09:54:42
10.41.12.243,N/A,01/03/2024,09:54:42
