IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/01/2023,03:53:32
10.41.12.7,swgsrapacs01a,11/01/2023,03:53:33
10.41.12.8,swgsrapacs02a,11/01/2023,03:53:34
10.41.12.9,swgsrapacs03a-l100,11/01/2023,03:53:34
10.41.12.14,MON-10-41-12-14-imp,11/01/2023,03:53:36
10.41.12.16,MON-10-41-12-16-imp,11/01/2023,03:53:36
10.41.12.21,MON-10-41-12-21-imp,11/01/2023,03:53:38
10.41.12.31,LWGSRSPT01,11/01/2023,03:53:43
10.41.12.33,lwgsradm03,11/01/2023,03:53:43
10.41.12.42,lwgsradm04,11/01/2023,03:53:47
10.41.12.44,lwgsradm02,11/01/2023,03:53:48
10.41.12.79,SEP20370617C01A,11/01/2023,03:54:05
10.41.12.145,N/A,11/01/2023,03:54:37
10.41.12.147,N/A,11/01/2023,03:54:38
10.41.12.242,N/A,11/01/2023,03:55:25
10.41.12.244,N/A,11/01/2023,03:55:25
