IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/02/2023,17:53:26
10.41.12.7,swgsrapacs01a,11/02/2023,17:53:28
10.41.12.8,swgsrapacs02a,11/02/2023,17:53:29
10.41.12.10,swgsrapacs04a,11/02/2023,17:53:30
10.41.12.14,MON-10-41-12-14-imp,11/02/2023,17:53:31
10.41.12.16,MON-10-41-12-16-imp,11/02/2023,17:53:31
10.41.12.21,MON-10-41-12-21-imp,11/02/2023,17:53:33
10.41.12.31,LWGSRSPT01,11/02/2023,17:53:38
10.41.12.33,lwgsradm03,11/02/2023,17:53:39
10.41.12.39,PC0SC9ZK,11/02/2023,17:53:41
10.41.12.42,lwgsradm04,11/02/2023,17:53:43
10.41.12.44,lwgsradm02,11/02/2023,17:53:43
10.41.12.45,lwgsradm01,11/02/2023,17:53:44
10.41.12.79,SEP20370617C01A,11/02/2023,17:54:00
10.41.12.163,N/A,11/02/2023,17:54:42
10.41.12.165,N/A,11/02/2023,17:54:42
10.41.12.242,N/A,11/02/2023,17:55:20
10.41.12.243,N/A,11/02/2023,17:55:21
10.41.12.244,N/A,11/02/2023,17:55:21
