IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/24/2024,01:43:57
10.41.17.5,LWPULADM02,04/24/2024,01:43:58
10.41.17.8,LWPULQUA01,04/24/2024,01:43:59
10.41.17.12,PC0SC9ZX,04/24/2024,01:44:01
10.41.17.15,WPHC005978-010041017015,04/24/2024,01:44:02
10.41.17.27,WPHC006709,04/24/2024,01:44:07
10.41.17.190,N/A,04/24/2024,01:45:28
10.41.17.193,rtpulapar01a-vlan305,04/24/2024,01:45:29
10.41.17.241,N/A,04/24/2024,01:45:53
10.41.17.242,N/A,04/24/2024,01:45:53
10.41.17.243,N/A,04/24/2024,01:45:53
10.41.17.248,N/A,04/24/2024,01:45:55
