IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/23/2023,18:54:36
10.41.12.9,swgsrapacs03a-l100,12/23/2023,18:54:37
10.41.12.10,swgsrapacs04a,12/23/2023,18:54:37
10.41.12.11,swgsrapacs05a,12/23/2023,18:54:37
10.41.12.14,MON-10-41-12-14-imp,12/23/2023,18:54:38
10.41.12.16,MON-10-41-12-16-imp,12/23/2023,18:54:39
10.41.12.21,MON-10-41-12-21-imp,12/23/2023,18:54:41
10.41.12.31,LWGSRSPT01,12/23/2023,18:54:45
10.41.12.33,lwgsradm03,12/23/2023,18:54:46
10.41.12.42,lwgsradm04,12/23/2023,18:54:50
10.41.12.44,lwgsradm02,12/23/2023,18:54:50
10.41.12.79,SEP20370617C01A,12/23/2023,18:55:07
10.41.12.242,N/A,12/23/2023,18:56:28
10.41.12.243,N/A,12/23/2023,18:56:28
10.41.12.244,N/A,12/23/2023,18:56:29
