IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,01/05/2024,07:53:03
10.41.12.8,swgsrapacs02a,01/05/2024,07:53:03
10.41.12.10,swgsrapacs04a,01/05/2024,07:53:03
10.41.12.11,nphgel1a0001,01/05/2024,07:53:04
10.41.12.14,MON-10-41-12-14-imp,01/05/2024,07:53:04
10.41.12.16,MON-10-41-12-16-imp,01/05/2024,07:53:05
10.41.12.21,MON-10-41-12-21-imp,01/05/2024,07:53:07
10.41.12.22,PC0SC9ZV,01/05/2024,07:53:07
10.41.12.26,PC14GA8K,01/05/2024,07:53:08
10.41.12.27,qun5444078uds,01/05/2024,07:53:09
10.41.12.29,PC0JXF4F,01/05/2024,07:53:09
10.41.12.31,LWGSRSPT01,01/05/2024,07:53:09
10.41.12.33,lwgsradm03,01/05/2024,07:53:10
10.41.12.34,PF1PXB6C,01/05/2024,07:53:10
10.41.12.38,PC0SC9ZY,01/05/2024,07:53:11
10.41.12.39,PC0SC9ZK,01/05/2024,07:53:12
10.41.12.42,lwgsradm04,01/05/2024,07:53:12
10.41.12.44,lwgsradm02,01/05/2024,07:53:13
10.41.12.45,lwgsradm01,01/05/2024,07:53:13
10.41.12.47,WPHC003990,01/05/2024,07:53:13
10.41.12.50,PC0JXF4E,01/05/2024,07:53:14
10.41.12.51,PF1PXB96,01/05/2024,07:53:15
10.41.12.57,PC0JXF4G,01/05/2024,07:53:17
10.41.12.63,WPHC004735,01/05/2024,07:53:19
10.41.12.79,SEP20370617C01A,01/05/2024,07:53:27
10.41.12.86,PC0SC9ZU,01/05/2024,07:53:30
10.41.12.90,PC0JXF4J,01/05/2024,07:53:31
10.41.12.163,N/A,01/05/2024,07:54:07
10.41.12.242,N/A,01/05/2024,07:54:46
10.41.12.243,N/A,01/05/2024,07:54:47
