IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/08/2023,08:56:59
10.41.17.2,WPHC004258-010041017002,11/08/2023,08:56:59
10.41.17.3,WPHC006006,11/08/2023,08:56:59
10.41.17.5,LWPULADM02,11/08/2023,08:57:00
10.41.17.6,LWPULPRD01,11/08/2023,08:57:00
10.41.17.8,LWPULQUA01,11/08/2023,08:57:00
10.41.17.11,WPHC006121,11/08/2023,08:57:01
10.41.17.13,WPHC005787,11/08/2023,08:57:02
10.41.17.15,WPHC005978-010041017015,11/08/2023,08:57:02
10.41.17.16,WPHC004252,11/08/2023,08:57:02
10.41.17.18,WPHC004261,11/08/2023,08:57:03
10.41.17.20,PC14GA8L,11/08/2023,08:57:03
10.41.17.22,WPHC005992,11/08/2023,08:57:04
10.41.17.24,WPHC003674,11/08/2023,08:57:04
10.41.17.25,PF1PX91H,11/08/2023,08:57:04
10.41.17.26,WPHC003675,11/08/2023,08:57:05
10.41.17.28,WPHC004260,11/08/2023,08:57:05
10.41.17.29,WPHC004259,11/08/2023,08:57:05
10.41.17.31,WPHC004210,11/08/2023,08:57:06
10.41.17.193,rtpulapar01a-vlan305,11/08/2023,08:58:26
10.41.17.241,N/A,11/08/2023,08:58:50
10.41.17.242,N/A,11/08/2023,08:58:50
10.41.17.248,N/A,11/08/2023,08:58:52
