IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/08/2023,21:58:20
10.41.17.5,LWPULADM02,11/08/2023,21:58:22
10.41.17.6,LWPULPRD01,11/08/2023,21:58:22
10.41.17.8,LWPULQUA01,11/08/2023,21:58:22
10.41.17.9,LWPULADM01,11/08/2023,21:58:22
10.41.17.12,PC0SC9ZX,11/08/2023,21:58:23
10.41.17.15,WPHC005978-010041017015,11/08/2023,21:58:24
10.41.17.25,PF1PX91H,11/08/2023,21:58:29
10.41.17.87,N/A,11/08/2023,21:58:59
10.41.17.193,rtpulapar01a-vlan305,11/08/2023,21:59:52
10.41.17.241,N/A,11/08/2023,22:00:15
10.41.17.242,N/A,11/08/2023,22:00:15
10.41.17.248,N/A,11/08/2023,22:00:18
