IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/08/2023,19:57:02
10.41.17.5,LWPULADM02,11/08/2023,19:57:03
10.41.17.6,LWPULPRD01,11/08/2023,19:57:04
10.41.17.8,LWPULQUA01,11/08/2023,19:57:04
10.41.17.9,LWPULADM01,11/08/2023,19:57:05
10.41.17.12,PC0SC9ZX,11/08/2023,19:57:06
10.41.17.15,WPHC005978-010041017015,11/08/2023,19:57:07
10.41.17.25,PF1PX91H,11/08/2023,19:57:11
10.41.17.189,N/A,11/08/2023,19:58:33
10.41.17.193,rtpulapar01a-vlan305,11/08/2023,19:58:34
10.41.17.241,N/A,11/08/2023,19:58:58
10.41.17.242,N/A,11/08/2023,19:58:58
10.41.17.248,N/A,11/08/2023,19:59:00
