IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/01/2024,03:42:26
10.41.17.5,LWPULADM02,04/01/2024,03:42:28
10.41.17.8,LWPULQUA01,04/01/2024,03:42:29
10.41.17.9,LWPULADM01,04/01/2024,03:42:29
10.41.17.15,WPHC005978-010041017015,04/01/2024,03:42:31
10.41.17.28,PF1PX91H,04/01/2024,03:42:37
10.41.17.35,WPHC006709,04/01/2024,03:42:40
10.41.17.193,rtpulapar01a-vlan305,04/01/2024,03:43:59
10.41.17.241,N/A,04/01/2024,03:44:22
10.41.17.243,N/A,04/01/2024,03:44:23
10.41.17.248,N/A,04/01/2024,03:44:25
