IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/02/2024,23:42:21
10.41.17.5,LWPULADM02,04/02/2024,23:42:23
10.41.17.6,LWPULPRD01,04/02/2024,23:42:23
10.41.17.8,LWPULQUA01,04/02/2024,23:42:24
10.41.17.9,LWPULADM01,04/02/2024,23:42:24
10.41.17.15,WPHC005978-010041017015,04/02/2024,23:42:27
10.41.17.28,PF1PX91H,04/02/2024,23:42:33
10.41.17.193,rtpulapar01a-vlan305,04/02/2024,23:43:55
10.41.17.241,N/A,04/02/2024,23:44:18
10.41.17.242,N/A,04/02/2024,23:44:18
10.41.17.243,N/A,04/02/2024,23:44:19
10.41.17.248,N/A,04/02/2024,23:44:21
