IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/08/2024,15:52:04
10.41.12.7,swgsrapacs01a,02/08/2024,15:52:06
10.41.12.8,swgsrapacs02a,02/08/2024,15:52:06
10.41.12.10,swgsrapacs04a,02/08/2024,15:52:07
10.41.12.11,nphgel1a0001,02/08/2024,15:52:07
10.41.12.14,MON-10-41-12-14-imp,02/08/2024,15:52:08
10.41.12.16,MON-10-41-12-16-imp,02/08/2024,15:52:08
10.41.12.21,MON-10-41-12-21-imp,02/08/2024,15:52:10
10.41.12.31,LWGSRSPT01,02/08/2024,15:52:15
10.41.12.33,lwgsradm03,02/08/2024,15:52:15
10.41.12.34,PF1PXB6C,02/08/2024,15:52:15
10.41.12.42,lwgsradm04,02/08/2024,15:52:19
10.41.12.44,lwgsradm02,02/08/2024,15:52:20
10.41.12.45,lwgsradm01,02/08/2024,15:52:20
10.41.12.79,SEP20370617C01A,02/08/2024,15:52:37
10.41.12.90,PC0JXF4J-010041012090,02/08/2024,15:52:42
10.41.12.242,cnagel11,02/08/2024,15:53:57
10.41.12.243,cnbgel11,02/08/2024,15:53:57
