IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/07/2024,03:53:27
10.41.12.8,swgsrapacs02a,02/07/2024,03:53:28
10.41.12.9,swgsrapacs03a-l100,02/07/2024,03:53:28
10.41.12.10,swgsrapacs04a,02/07/2024,03:53:28
10.41.12.14,MON-10-41-12-14-imp,02/07/2024,03:53:29
10.41.12.16,MON-10-41-12-16-imp,02/07/2024,03:53:30
10.41.12.21,MON-10-41-12-21-imp,02/07/2024,03:53:32
10.41.12.26,PC14GA8K,02/07/2024,03:53:34
10.41.12.31,LWGSRSPT01,02/07/2024,03:53:36
10.41.12.33,lwgsradm03,02/07/2024,03:53:36
10.41.12.42,lwgsradm04,02/07/2024,03:53:40
10.41.12.44,lwgsradm02,02/07/2024,03:53:41
10.41.12.45,lwgsradm01,02/07/2024,03:53:41
10.41.12.79,SEP20370617C01A,02/07/2024,03:53:57
10.41.12.242,N/A,02/07/2024,03:55:18
10.41.12.243,N/A,02/07/2024,03:55:19
