IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/20/2023,16:56:38
10.41.17.5,LWPULADM02,11/20/2023,16:56:40
10.41.17.6,LWPULPRD01,11/20/2023,16:56:40
10.41.17.8,LWPULQUA01,11/20/2023,16:56:40
10.41.17.9,LWPULADM01,11/20/2023,16:56:41
10.41.17.12,PC0SC9ZX,11/20/2023,16:56:41
10.41.17.15,WPHC005978-010041017015,11/20/2023,16:56:42
10.41.17.20,PC14GA8L,11/20/2023,16:56:44
10.41.17.25,PF1PX91H,11/20/2023,16:56:46
10.41.17.193,rtpulapar01a-vlan305,11/20/2023,16:58:10
10.41.17.241,N/A,11/20/2023,16:58:33
10.41.17.242,N/A,11/20/2023,16:58:34
10.41.17.248,N/A,11/20/2023,16:58:36
