IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/20/2023,20:58:47
10.41.17.3,qun5484036uds,11/20/2023,20:58:47
10.41.17.5,LWPULADM02,11/20/2023,20:58:48
10.41.17.6,LWPULPRD01,11/20/2023,20:58:48
10.41.17.8,LWPULQUA01,11/20/2023,20:58:48
10.41.17.9,LWPULADM01,11/20/2023,20:58:48
10.41.17.12,PC0SC9ZX,11/20/2023,20:58:49
10.41.17.15,WPHC005978-010041017015,11/20/2023,20:58:50
10.41.17.20,PC14GA8L,11/20/2023,20:58:52
10.41.17.25,PF1PX91H,11/20/2023,20:58:54
10.41.17.193,rtpulapar01a-vlan305,11/20/2023,21:00:18
10.41.17.241,N/A,11/20/2023,21:00:41
10.41.17.243,N/A,11/20/2023,21:00:42
10.41.17.248,N/A,11/20/2023,21:00:44
