IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/21/2023,03:53:25
10.41.12.7,swgsrapacs01a,12/21/2023,03:53:27
10.41.12.8,swgsrapacs02a,12/21/2023,03:53:27
10.41.12.10,swgsrapacs04a,12/21/2023,03:53:28
10.41.12.11,swgsrapacs05a,12/21/2023,03:53:28
10.41.12.14,MON-10-41-12-14-imp,12/21/2023,03:53:29
10.41.12.16,MON-10-41-12-16-imp,12/21/2023,03:53:29
10.41.12.21,MON-10-41-12-21-imp,12/21/2023,03:53:31
10.41.12.31,LWGSRSPT01,12/21/2023,03:53:36
10.41.12.33,lwgsradm03,12/21/2023,03:53:36
10.41.12.38,PC0SC9ZY,12/21/2023,03:53:38
10.41.12.42,lwgsradm04,12/21/2023,03:53:40
10.41.12.44,lwgsradm02,12/21/2023,03:53:40
10.41.12.45,lwgsradm01,12/21/2023,03:53:40
10.41.12.53,PC0SC9ZV-010041012053,12/21/2023,03:53:44
10.41.12.58,PC0JXF4F,12/21/2023,03:53:46
10.41.12.79,SEP20370617C01A,12/21/2023,03:53:56
10.41.12.90,PC0JXF4J,12/21/2023,03:54:01
10.41.12.238,N/A,12/21/2023,03:55:14
10.41.12.242,N/A,12/21/2023,03:55:16
10.41.12.243,N/A,12/21/2023,03:55:16
10.41.12.244,N/A,12/21/2023,03:55:16
