IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/22/2023,12:53:05
10.41.12.7,swgsrapacs01a,12/22/2023,12:53:07
10.41.12.8,swgsrapacs02a,12/22/2023,12:53:08
10.41.12.9,swgsrapacs03a-l100,12/22/2023,12:53:08
10.41.12.11,swgsrapacs05a,12/22/2023,12:53:08
10.41.12.14,MON-10-41-12-14-imp,12/22/2023,12:53:09
10.41.12.16,MON-10-41-12-16-imp,12/22/2023,12:53:10
10.41.12.21,MON-10-41-12-21-imp,12/22/2023,12:53:12
10.41.12.31,LWGSRSPT01,12/22/2023,12:53:16
10.41.12.33,lwgsradm03,12/22/2023,12:53:17
10.41.12.38,PC0SC9ZY,12/22/2023,12:53:19
10.41.12.40,PC14GA8G,12/22/2023,12:53:19
10.41.12.42,lwgsradm04,12/22/2023,12:53:20
10.41.12.44,lwgsradm02,12/22/2023,12:53:20
10.41.12.45,lwgsradm01,12/22/2023,12:53:21
10.41.12.50,PC0JXF4E,12/22/2023,12:53:22
10.41.12.52,PC0SC9ZT-010041012052,12/22/2023,12:53:23
10.41.12.53,PC0SC9ZV-010041012053,12/22/2023,12:53:23
10.41.12.79,SEP20370617C01A,12/22/2023,12:53:35
10.41.12.86,PC0SC9ZU,12/22/2023,12:53:38
10.41.12.242,N/A,12/22/2023,12:54:56
10.41.12.244,N/A,12/22/2023,12:54:56
