IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/06/2023,15:52:43
10.41.12.7,swgsrapacs01a,11/06/2023,15:52:46
10.41.12.9,swgsrapacs03a-l100,11/06/2023,15:52:46
10.41.12.10,swgsrapacs04a,11/06/2023,15:52:46
10.41.12.14,MON-10-41-12-14-imp,11/06/2023,15:52:48
10.41.12.16,MON-10-41-12-16-imp,11/06/2023,15:52:49
10.41.12.17,WPHC004929,11/06/2023,15:52:49
10.41.12.18,PC0SC9ZV,11/06/2023,15:52:49
10.41.12.21,MON-10-41-12-21-imp,11/06/2023,15:52:50
10.41.12.26,PC14GA8K,11/06/2023,15:52:52
10.41.12.33,lwgsradm03,11/06/2023,15:52:55
10.41.12.34,WPHC003992,11/06/2023,15:52:55
10.41.12.40,PC14GA8G,11/06/2023,15:52:58
10.41.12.42,lwgsradm04,11/06/2023,15:52:59
10.41.12.44,lwgsradm02,11/06/2023,15:52:59
10.41.12.54,PC0JXF4L,11/06/2023,15:53:04
10.41.12.76,WPHC004256,11/06/2023,15:53:14
10.41.12.79,SEP20370617C01A,11/06/2023,15:53:15
10.41.12.88,PF1PXB6C,11/06/2023,15:53:19
10.41.12.90,PC0JXF4J,11/06/2023,15:53:20
10.41.12.242,N/A,11/06/2023,15:54:35
10.41.12.243,N/A,11/06/2023,15:54:35
