IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,11/06/2023,19:53:21
10.41.12.8,swgsrapacs02a,11/06/2023,19:53:22
10.41.12.14,MON-10-41-12-14-imp,11/06/2023,19:53:24
10.41.12.16,MON-10-41-12-16-imp,11/06/2023,19:53:25
10.41.12.21,MON-10-41-12-21-imp,11/06/2023,19:53:27
10.41.12.33,lwgsradm03,11/06/2023,19:53:33
10.41.12.42,lwgsradm04,11/06/2023,19:53:38
10.41.12.44,lwgsradm02,11/06/2023,19:53:38
10.41.12.54,PC0JXF4L,11/06/2023,19:53:43
10.41.12.79,SEP20370617C01A,11/06/2023,19:53:55
10.41.12.242,N/A,11/06/2023,19:55:16
10.41.12.243,N/A,11/06/2023,19:55:16
