IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/01/2023,11:53:37
10.41.12.7,swgsrapacs01a,11/01/2023,11:53:39
10.41.12.8,swgsrapacs02a,11/01/2023,11:53:39
10.41.12.10,swgsrapacs04a,11/01/2023,11:53:40
10.41.12.14,MON-10-41-12-14-imp,11/01/2023,11:53:42
10.41.12.16,MON-10-41-12-16-imp,11/01/2023,11:53:43
10.41.12.21,MON-10-41-12-21-imp,11/01/2023,11:53:45
10.41.12.31,LWGSRSPT01,11/01/2023,11:53:50
10.41.12.33,lwgsradm03,11/01/2023,11:53:50
10.41.12.40,PC14GA8G,11/01/2023,11:53:53
10.41.12.42,lwgsradm04,11/01/2023,11:53:54
10.41.12.44,lwgsradm02,11/01/2023,11:53:54
10.41.12.79,SEP20370617C01A,11/01/2023,11:54:11
10.41.12.90,PC0JXF4J,11/01/2023,11:54:16
10.41.12.242,N/A,11/01/2023,11:55:32
10.41.12.243,N/A,11/01/2023,11:55:32
10.41.12.244,N/A,11/01/2023,11:55:32
10.41.12.248,N/A,11/01/2023,11:55:34
