IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,10/31/2023,00:53:28
10.41.12.7,swgsrapacs01a,10/31/2023,00:53:30
10.41.12.8,swgsrapacs02a,10/31/2023,00:53:30
10.41.12.10,swgsrapacs04a,10/31/2023,00:53:31
10.41.12.14,MON-10-41-12-14-imp,10/31/2023,00:53:32
10.41.12.16,MON-10-41-12-16-imp,10/31/2023,00:53:33
10.41.12.21,MON-10-41-12-21-imp,10/31/2023,00:53:35
10.41.12.31,LWGSRSPT01,10/31/2023,00:53:39
10.41.12.33,lwgsradm03,10/31/2023,00:53:40
10.41.12.42,lwgsradm04,10/31/2023,00:53:44
10.41.12.44,lwgsradm02,10/31/2023,00:53:44
10.41.12.45,lwgsradm01,10/31/2023,00:53:44
10.41.12.79,SEP20370617C01A,10/31/2023,00:54:01
10.41.12.90,PC0JXF4J,10/31/2023,00:54:06
10.41.12.242,N/A,10/31/2023,00:55:21
10.41.12.244,N/A,10/31/2023,00:55:22
