IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/22/2024,03:57:19
10.41.17.5,LWPULADM02,02/22/2024,03:57:21
10.41.17.6,LWPULPRD01,02/22/2024,03:57:21
10.41.17.8,LWPULQUA01,02/22/2024,03:57:21
10.41.17.9,LWPULADM01,02/22/2024,03:57:21
10.41.17.15,WPHC005978-010041017015,02/22/2024,03:57:24
10.41.17.25,PF1PX91H,02/22/2024,03:57:28
10.41.17.36,PC0SC9ZL,02/22/2024,03:57:33
10.41.17.193,rtpulapar01a-vlan305,02/22/2024,03:58:51
10.41.17.241,N/A,02/22/2024,03:59:15
10.41.17.242,N/A,02/22/2024,03:59:15
10.41.17.248,N/A,02/22/2024,03:59:17
