IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/27/2023,20:53:32
10.41.12.7,swgsrapacs01a,11/27/2023,20:53:34
10.41.12.8,swgsrapacs02a,11/27/2023,20:53:35
10.41.12.10,swgsrapacs04a,11/27/2023,20:53:35
10.41.12.14,MON-10-41-12-14-imp,11/27/2023,20:53:36
10.41.12.16,MON-10-41-12-16-imp,11/27/2023,20:53:37
10.41.12.18,PC0SC9ZV,11/27/2023,20:53:38
10.41.12.21,MON-10-41-12-21-imp,11/27/2023,20:53:38
10.41.12.31,LWGSRSPT01,11/27/2023,20:53:43
10.41.12.33,lwgsradm03,11/27/2023,20:53:43
10.41.12.42,lwgsradm04,11/27/2023,20:53:47
10.41.12.44,lwgsradm02,11/27/2023,20:53:48
10.41.12.45,lwgsradm01,11/27/2023,20:53:49
10.41.12.79,SEP20370617C01A,11/27/2023,20:54:05
10.41.12.90,PC0JXF4J,11/27/2023,20:54:10
10.41.12.242,N/A,11/27/2023,20:55:25
10.41.12.243,N/A,11/27/2023,20:55:26
