IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/27/2023,13:53:53
10.41.12.7,swgsrapacs01a,11/27/2023,13:53:56
10.41.12.9,swgsrapacs03a-l100,11/27/2023,13:53:57
10.41.12.10,swgsrapacs04a,11/27/2023,13:53:57
10.41.12.14,MON-10-41-12-14-imp,11/27/2023,13:53:59
10.41.12.16,MON-10-41-12-16-imp,11/27/2023,13:54:00
10.41.12.18,PC0SC9ZV,11/27/2023,13:54:01
10.41.12.21,MON-10-41-12-21-imp,11/27/2023,13:54:03
10.41.12.31,LWGSRSPT01,11/27/2023,13:54:08
10.41.12.33,lwgsradm03,11/27/2023,13:54:09
10.41.12.42,lwgsradm04,11/27/2023,13:54:13
10.41.12.44,lwgsradm02,11/27/2023,13:54:14
10.41.12.45,lwgsradm01,11/27/2023,13:54:14
10.41.12.79,SEP20370617C01A,11/27/2023,13:54:30
10.41.12.90,PC0JXF4J,11/27/2023,13:54:36
10.41.12.242,N/A,11/27/2023,13:55:51
10.41.12.243,N/A,11/27/2023,13:55:51
