IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/27/2023,15:53:33
10.41.12.7,swgsrapacs01a,11/27/2023,15:53:36
10.41.12.8,swgsrapacs02a,11/27/2023,15:53:36
10.41.12.9,swgsrapacs03a-l100,11/27/2023,15:53:36
10.41.12.10,swgsrapacs04a,11/27/2023,15:53:36
10.41.12.14,MON-10-41-12-14-imp,11/27/2023,15:53:38
10.41.12.16,MON-10-41-12-16-imp,11/27/2023,15:53:39
10.41.12.18,PC0SC9ZV,11/27/2023,15:53:40
10.41.12.21,MON-10-41-12-21-imp,11/27/2023,15:53:41
10.41.12.31,LWGSRSPT01,11/27/2023,15:53:46
10.41.12.33,lwgsradm03,11/27/2023,15:53:46
10.41.12.42,lwgsradm04,11/27/2023,15:53:50
10.41.12.44,lwgsradm02,11/27/2023,15:53:51
10.41.12.79,SEP20370617C01A,11/27/2023,15:54:08
10.41.12.90,PC0JXF4J,11/27/2023,15:54:13
10.41.12.225,N/A,11/27/2023,15:55:20
10.41.12.242,N/A,11/27/2023,15:55:29
10.41.12.243,N/A,11/27/2023,15:55:29
