IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/27/2023,08:53:23
10.41.12.7,swgsrapacs01a,11/27/2023,08:53:25
10.41.12.8,swgsrapacs02a,11/27/2023,08:53:25
10.41.12.10,swgsrapacs04a,11/27/2023,08:53:25
10.41.12.14,MON-10-41-12-14-imp,11/27/2023,08:53:27
10.41.12.16,MON-10-41-12-16-imp,11/27/2023,08:53:27
10.41.12.18,PC0SC9ZV,11/27/2023,08:53:28
10.41.12.21,MON-10-41-12-21-imp,11/27/2023,08:53:29
10.41.12.25,PC0JXF4F,11/27/2023,08:53:30
10.41.12.31,LWGSRSPT01,11/27/2023,08:53:33
10.41.12.33,lwgsradm03,11/27/2023,08:53:33
10.41.12.39,PC0SC9ZK,11/27/2023,08:53:36
10.41.12.42,lwgsradm04,11/27/2023,08:53:37
10.41.12.44,lwgsradm02,11/27/2023,08:53:37
10.41.12.45,lwgsradm01,11/27/2023,08:53:37
10.41.12.57,PC0JXF4G,11/27/2023,08:53:43
10.41.12.79,SEP20370617C01A,11/27/2023,08:53:53
10.41.12.90,PC0JXF4J,11/27/2023,08:53:58
10.41.12.242,N/A,11/27/2023,08:55:14
10.41.12.243,N/A,11/27/2023,08:55:14
10.41.12.244,N/A,11/27/2023,08:55:14
