IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/07/2024,05:38:17
10.41.12.7,swgsrapacs01a,04/07/2024,05:38:19
10.41.12.8,swgsrapacs02a,04/07/2024,05:38:19
10.41.12.9,swgsrapacs03a-l100,04/07/2024,05:38:20
10.41.12.10,swgsrapacs04a,04/07/2024,05:38:20
10.41.12.14,MON-10-41-12-14-imp,04/07/2024,05:38:21
10.41.12.16,MON-10-41-12-16-imp,04/07/2024,05:38:22
10.41.12.21,MON-10-41-12-21-imp,04/07/2024,05:38:24
10.41.12.22,PC0SC9ZV,04/07/2024,05:38:24
10.41.12.29,PC0JXF4F,04/07/2024,05:38:27
10.41.12.31,LWGSRSPT01,04/07/2024,05:38:28
10.41.12.33,lwgsradm03,04/07/2024,05:38:28
10.41.12.39,PC0SC9ZK,04/07/2024,05:38:31
10.41.12.42,lwgsradm04,04/07/2024,05:38:32
10.41.12.44,lwgsradm02,04/07/2024,05:38:32
10.41.12.45,lwgsradm01,04/07/2024,05:38:32
10.41.12.47,WPHC003990,04/07/2024,05:38:33
10.41.12.49,WPHC006707,04/07/2024,05:38:34
10.41.12.56,WPHC003310,04/07/2024,05:38:37
10.41.12.57,PC0JXF4G,04/07/2024,05:38:37
10.41.12.79,SEP20370617C01A,04/07/2024,05:38:48
10.41.12.242,cnagel11,04/07/2024,05:40:09
10.41.12.243,cnbgel11,04/07/2024,05:40:09
10.41.12.244,SWGSRAPACS03a-vlan250,04/07/2024,05:40:09
