IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/08/2024,16:38:12
10.41.12.7,swgsrapacs01a,04/08/2024,16:38:14
10.41.12.8,swgsrapacs02a,04/08/2024,16:38:15
10.41.12.9,swgsrapacs03a-l100,04/08/2024,16:38:15
10.41.12.10,swgsrapacs04a,04/08/2024,16:38:15
10.41.12.11,nphgel1a0001,04/08/2024,16:38:15
10.41.12.14,MON-10-41-12-14-imp,04/08/2024,16:38:16
10.41.12.16,MON-10-41-12-16-imp,04/08/2024,16:38:17
10.41.12.21,MON-10-41-12-21-imp,04/08/2024,16:38:19
10.41.12.31,LWGSRSPT01,04/08/2024,16:38:23
10.41.12.33,lwgsradm03,04/08/2024,16:38:24
10.41.12.42,lwgsradm04,04/08/2024,16:38:28
10.41.12.44,lwgsradm02,04/08/2024,16:38:28
10.41.12.45,lwgsradm01,04/08/2024,16:38:29
10.41.12.73,PC0JXF4L,04/08/2024,16:38:42
10.41.12.79,SEP20370617C01A,04/08/2024,16:38:45
10.41.12.90,PC0JXF4J-010041012090,04/08/2024,16:38:50
10.41.12.230,N/A,04/08/2024,16:39:59
10.41.12.232,N/A,04/08/2024,16:40:00
10.41.12.242,cnagel11,04/08/2024,16:40:04
10.41.12.244,SWGSRAPACS03a-vlan250,04/08/2024,16:40:05
