IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/08/2024,10:37:41
10.41.12.7,swgsrapacs01a,04/08/2024,10:37:42
10.41.12.8,swgsrapacs02a,04/08/2024,10:37:43
10.41.12.9,swgsrapacs03a-l100,04/08/2024,10:37:43
10.41.12.11,nphgel1a0001,04/08/2024,10:37:44
10.41.12.14,MON-10-41-12-14-imp,04/08/2024,10:37:44
10.41.12.16,MON-10-41-12-16-imp,04/08/2024,10:37:45
10.41.12.21,MON-10-41-12-21-imp,04/08/2024,10:37:47
10.41.12.29,PC0JXF4F,04/08/2024,10:37:51
10.41.12.31,LWGSRSPT01,04/08/2024,10:37:51
10.41.12.33,lwgsradm03,04/08/2024,10:37:51
10.41.12.36,WPHC004735,04/08/2024,10:37:52
10.41.12.39,PC0SC9ZK,04/08/2024,10:37:54
10.41.12.42,lwgsradm04,04/08/2024,10:37:55
10.41.12.44,lwgsradm02,04/08/2024,10:37:55
10.41.12.45,lwgsradm01,04/08/2024,10:37:55
10.41.12.46,PC0SC9ZY-010041012046,04/08/2024,10:37:56
10.41.12.50,PC0JXF4E,04/08/2024,10:37:57
10.41.12.52,PC0SC9ZT,04/08/2024,10:37:58
10.41.12.57,PC0JXF4G,04/08/2024,10:38:00
10.41.12.59,PC0SCBJF,04/08/2024,10:38:00
10.41.12.67,WPHC004101,04/08/2024,10:38:03
10.41.12.73,PC0JXF4L,04/08/2024,10:38:06
10.41.12.79,SEP20370617C01A,04/08/2024,10:38:09
10.41.12.86,PC0SC9ZU,04/08/2024,10:38:11
10.41.12.90,PC0JXF4J-010041012090,04/08/2024,10:38:13
10.41.12.242,cnagel11,04/08/2024,10:39:28
10.41.12.243,cnbgel11,04/08/2024,10:39:29
10.41.12.244,SWGSRAPACS03a-vlan250,04/08/2024,10:39:29
