IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/06/2023,18:57:10
10.41.17.5,LWPULADM02,11/06/2023,18:57:11
10.41.17.6,LWPULPRD01,11/06/2023,18:57:11
10.41.17.8,LWPULQUA01,11/06/2023,18:57:12
10.41.17.9,LWPULADM01,11/06/2023,18:57:12
10.41.17.12,PC0SC9ZX,11/06/2023,18:57:13
10.41.17.15,WPHC005978-010041017015,11/06/2023,18:57:14
10.41.17.118,N/A,11/06/2023,18:58:05
10.41.17.120,N/A,11/06/2023,18:58:05
10.41.17.193,rtpulapar01a-vlan305,11/06/2023,18:58:42
10.41.17.242,N/A,11/06/2023,18:59:06
10.41.17.243,N/A,11/06/2023,18:59:06
10.41.17.248,N/A,11/06/2023,18:59:08
