IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,10/31/2023,00:57:22
10.41.17.5,LWPULADM02,10/31/2023,00:57:23
10.41.17.6,LWPULPRD01,10/31/2023,00:57:23
10.41.17.8,LWPULQUA01,10/31/2023,00:57:23
10.41.17.9,LWPULADM01,10/31/2023,00:57:24
10.41.17.12,PC0SC9ZX,10/31/2023,00:57:25
10.41.17.15,WPHC005978-010041017015,10/31/2023,00:57:25
10.41.17.25,PF1PX91H,10/31/2023,00:57:30
10.41.17.162,N/A,10/31/2023,00:58:38
10.41.17.193,rtpulapar01a-vlan305,10/31/2023,00:58:53
10.41.17.241,N/A,10/31/2023,00:59:17
10.41.17.242,N/A,10/31/2023,00:59:17
10.41.17.248,N/A,10/31/2023,00:59:19
10.41.17.255,N/A,10/31/2023,00:59:22
