IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/03/2024,07:37:18
10.41.12.7,swgsrapacs01a,04/03/2024,07:37:20
10.41.12.8,swgsrapacs02a,04/03/2024,07:37:21
10.41.12.9,swgsrapacs03a-l100,04/03/2024,07:37:21
10.41.12.10,swgsrapacs04a,04/03/2024,07:37:21
10.41.12.11,nphgel1a0001,04/03/2024,07:37:21
10.41.12.14,MON-10-41-12-14-imp,04/03/2024,07:37:22
10.41.12.16,MON-10-41-12-16-imp,04/03/2024,07:37:23
10.41.12.18,WPHC003287,04/03/2024,07:37:24
10.41.12.21,MON-10-41-12-21-imp,04/03/2024,07:37:24
10.41.12.22,PC0SC9ZV,04/03/2024,07:37:25
10.41.12.29,PC0JXF4F,04/03/2024,07:37:28
10.41.12.31,LWGSRSPT01,04/03/2024,07:37:28
10.41.12.33,lwgsradm03,04/03/2024,07:37:29
10.41.12.34,PF1PXB6C,04/03/2024,07:37:29
10.41.12.36,WPHC004735,04/03/2024,07:37:30
10.41.12.37,WPHC006503,04/03/2024,07:37:30
10.41.12.39,PC0SC9ZK,04/03/2024,07:37:31
10.41.12.42,lwgsradm04,04/03/2024,07:37:32
10.41.12.44,lwgsradm02,04/03/2024,07:37:32
10.41.12.45,lwgsradm01,04/03/2024,07:37:33
10.41.12.46,PC0SC9ZY-010041012046,04/03/2024,07:37:33
10.41.12.50,PC0JXF4E,04/03/2024,07:37:34
10.41.12.57,PC0JXF4G,04/03/2024,07:37:37
10.41.12.63,WPHC003992,04/03/2024,07:37:40
10.41.12.67,WPHC004101,04/03/2024,07:37:41
10.41.12.79,SEP20370617C01A,04/03/2024,07:37:47
10.41.12.86,PC0SC9ZU,04/03/2024,07:37:50
10.41.12.90,PC0JXF4J,04/03/2024,07:37:51
10.41.12.242,cnagel11,04/03/2024,07:39:07
10.41.12.244,SWGSRAPACS03a-vlan250,04/03/2024,07:39:07
