IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,04/15/2024,09:38:05
10.41.16.3,MON-10-41-16-3-imp,04/15/2024,09:38:06
10.41.16.5,MON-10-41-16-5-imp,04/15/2024,09:38:06
10.41.16.7,SWPULAPACS01a,04/15/2024,09:38:07
10.41.16.9,sphpuiw0002,04/15/2024,09:38:07
10.41.16.12,MON-10-41-16-12-imp,04/15/2024,09:38:08
10.41.16.15,C119,04/15/2024,09:38:09
10.41.16.18,MON-10-41-16-18-imp,04/15/2024,09:38:10
10.41.16.27,WPHD000010,04/15/2024,09:38:14
10.41.16.29,qun5454913uds,04/15/2024,09:38:15
10.41.16.39,MON-10-41-16-39-imp,04/15/2024,09:38:19
10.41.16.40,99J212301187,04/15/2024,09:38:19
10.41.16.44,PUI1_Prod-Office_PRINTER01,04/15/2024,09:38:21
10.41.16.46,WPHD000009,04/15/2024,09:38:22
10.41.16.65,rtpulapar01a-vlan200,04/15/2024,09:38:31
10.41.16.75,SEP74860B713572,04/15/2024,09:38:35
10.41.16.129,rtpulapar01a-vlan300,04/15/2024,09:39:02
10.41.16.131,MON-10-41-16-131-imp,04/15/2024,09:39:02
10.41.16.133,SWPULAPACS03a,04/15/2024,09:39:03
10.41.16.135,MON-10-41-16-135-imp,04/15/2024,09:39:03
10.41.16.137,MON-10-41-16-137-imp,04/15/2024,09:39:04
10.41.16.139,MON-10-41-16-139-imp,04/15/2024,09:39:04
10.41.16.140,MON-10-41-16-140-imp,04/15/2024,09:39:04
10.41.16.142,MON-10-41-16-142-imp,04/15/2024,09:39:05
10.41.16.146,MON-10-41-16-146-imp,04/15/2024,09:39:06
10.41.16.149,MON-10-41-16-149-imp,04/15/2024,09:39:07
