IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/02/2023,10:57:20
10.41.17.2,WPHC003674,11/02/2023,10:57:20
10.41.17.5,LWPULADM02,11/02/2023,10:57:21
10.41.17.6,LWPULPRD01,11/02/2023,10:57:21
10.41.17.8,LWPULQUA01,11/02/2023,10:57:22
10.41.17.9,LWPULADM01,11/02/2023,10:57:22
10.41.17.12,PC0SC9ZX,11/02/2023,10:57:23
10.41.17.15,WPHC005978-010041017015,11/02/2023,10:57:24
10.41.17.18,WPHC003675,11/02/2023,10:57:25
10.41.17.193,rtpulapar01a-vlan305,11/02/2023,10:58:52
10.41.17.241,N/A,11/02/2023,10:59:16
10.41.17.242,N/A,11/02/2023,10:59:16
10.41.17.248,N/A,11/02/2023,10:59:18
