IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/24/2023,20:53:24
10.41.12.7,swgsrapacs01a,11/24/2023,20:53:26
10.41.12.8,swgsrapacs02a,11/24/2023,20:53:26
10.41.12.10,swgsrapacs04a,11/24/2023,20:53:26
10.41.12.14,MON-10-41-12-14-imp,11/24/2023,20:53:28
10.41.12.16,MON-10-41-12-16-imp,11/24/2023,20:53:28
10.41.12.18,PC0SC9ZV,11/24/2023,20:53:29
10.41.12.21,MON-10-41-12-21-imp,11/24/2023,20:53:31
10.41.12.31,LWGSRSPT01,11/24/2023,20:53:36
10.41.12.33,lwgsradm03,11/24/2023,20:53:37
10.41.12.42,lwgsradm04,11/24/2023,20:53:41
10.41.12.44,lwgsradm02,11/24/2023,20:53:42
10.41.12.57,PC0JXF4G,11/24/2023,20:53:48
10.41.12.79,SEP20370617C01A,11/24/2023,20:53:59
10.41.12.90,PC0JXF4J,11/24/2023,20:54:04
10.41.12.242,N/A,11/24/2023,20:55:20
10.41.12.244,N/A,11/24/2023,20:55:20
10.41.12.255,N/A,11/24/2023,20:55:25
