IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/14/2024,05:32:22
10.41.17.3,WPHC006187,07/14/2024,05:32:23
10.41.17.5,LWPULADM02,07/14/2024,05:32:23
10.41.17.7,WPHC006712,07/14/2024,05:32:24
10.41.17.9,LWPULADM01,07/14/2024,05:32:24
10.41.17.15,WPHC005978-010041017015,07/14/2024,05:32:27
10.41.17.28,PF1PX91H,07/14/2024,05:32:33
10.41.17.193,rtpulapar01a-vlan305,07/14/2024,05:33:55
10.41.17.241,N/A,07/14/2024,05:34:19
10.41.17.243,N/A,07/14/2024,05:34:20
10.41.17.248,N/A,07/14/2024,05:34:22
