IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/15/2024,20:32:37
10.41.17.5,LWPULADM02,07/15/2024,20:32:39
10.41.17.8,LWPULQUA01,07/15/2024,20:32:40
10.41.17.9,LWPULADM01,07/15/2024,20:32:40
10.41.17.12,PC0SC9ZX,07/15/2024,20:32:41
10.41.17.15,WPHC005978-010041017015,07/15/2024,20:32:42
10.41.17.28,PF1PX91H,07/15/2024,20:32:48
10.41.17.193,rtpulapar01a-vlan305,07/15/2024,20:34:10
10.41.17.241,N/A,07/15/2024,20:34:34
10.41.17.243,N/A,07/15/2024,20:34:34
10.41.17.248,N/A,07/15/2024,20:34:36
