IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/01/2024,16:52:54
10.41.12.7,swgsrapacs01a,02/01/2024,16:52:56
10.41.12.8,swgsrapacs02a,02/01/2024,16:52:57
10.41.12.9,swgsrapacs03a-l100,02/01/2024,16:52:57
10.41.12.11,nphgel1a0001,02/01/2024,16:52:57
10.41.12.14,MON-10-41-12-14-imp,02/01/2024,16:52:58
10.41.12.16,MON-10-41-12-16-imp,02/01/2024,16:52:59
10.41.12.21,MON-10-41-12-21-imp,02/01/2024,16:53:01
10.41.12.31,LWGSRSPT01,02/01/2024,16:53:05
10.41.12.33,lwgsradm03,02/01/2024,16:53:06
10.41.12.42,lwgsradm04,02/01/2024,16:53:10
10.41.12.44,lwgsradm02,02/01/2024,16:53:10
10.41.12.45,lwgsradm01,02/01/2024,16:53:11
10.41.12.57,PC0JXF4G,02/01/2024,16:53:16
10.41.12.79,SEP20370617C01A,02/01/2024,16:53:26
10.41.12.90,PC0JXF4J-010041012090,02/01/2024,16:53:31
10.41.12.219,N/A,02/01/2024,16:54:35
10.41.12.242,N/A,02/01/2024,16:54:46
10.41.12.243,N/A,02/01/2024,16:54:47
