IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/31/2024,05:53:08
10.41.12.7,swgsrapacs01a,01/31/2024,05:53:10
10.41.12.8,swgsrapacs02a,01/31/2024,05:53:10
10.41.12.10,swgsrapacs04a,01/31/2024,05:53:10
10.41.12.11,nphgel1a0001,01/31/2024,05:53:10
10.41.12.14,MON-10-41-12-14-imp,01/31/2024,05:53:11
10.41.12.16,MON-10-41-12-16-imp,01/31/2024,05:53:12
10.41.12.19,WPHC003993,01/31/2024,05:53:13
10.41.12.21,MON-10-41-12-21-imp,01/31/2024,05:53:13
10.41.12.22,PC0SC9ZV,01/31/2024,05:53:13
10.41.12.26,PC14GA8K,01/31/2024,05:53:15
10.41.12.29,PC0JXF4F,01/31/2024,05:53:16
10.41.12.31,LWGSRSPT01,01/31/2024,05:53:16
10.41.12.33,lwgsradm03,01/31/2024,05:53:17
10.41.12.37,WPHC006503,01/31/2024,05:53:18
10.41.12.39,PC0SC9ZK,01/31/2024,05:53:19
10.41.12.42,lwgsradm04,01/31/2024,05:53:20
10.41.12.44,lwgsradm02,01/31/2024,05:53:20
10.41.12.45,lwgsradm01,01/31/2024,05:53:20
10.41.12.50,PC0JXF4E,01/31/2024,05:53:22
10.41.12.57,PC0JXF4G,01/31/2024,05:53:25
10.41.12.60,PC0JXF4L,01/31/2024,05:53:26
10.41.12.79,SEP20370617C01A,01/31/2024,05:53:35
10.41.12.242,N/A,01/31/2024,05:54:56
10.41.12.243,N/A,01/31/2024,05:54:56
10.41.12.244,N/A,01/31/2024,05:54:57
