IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/10/2023,02:53:22
10.41.12.7,swgsrapacs01a,11/10/2023,02:53:24
10.41.12.8,swgsrapacs02a,11/10/2023,02:53:25
10.41.12.10,swgsrapacs04a,11/10/2023,02:53:25
10.41.12.14,MON-10-41-12-14-imp,11/10/2023,02:53:26
10.41.12.16,MON-10-41-12-16-imp,11/10/2023,02:53:27
10.41.12.21,MON-10-41-12-21-imp,11/10/2023,02:53:29
10.41.12.31,LWGSRSPT01,11/10/2023,02:53:33
10.41.12.33,lwgsradm03,11/10/2023,02:53:34
10.41.12.42,lwgsradm04,11/10/2023,02:53:38
10.41.12.44,lwgsradm02,11/10/2023,02:53:38
10.41.12.45,lwgsradm01,11/10/2023,02:53:39
10.41.12.79,SEP20370617C01A,11/10/2023,02:53:55
10.41.12.163,N/A,11/10/2023,02:54:36
10.41.12.165,N/A,11/10/2023,02:54:37
10.41.12.242,N/A,11/10/2023,02:55:15
10.41.12.243,N/A,11/10/2023,02:55:15
10.41.12.244,N/A,11/10/2023,02:55:15
