IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/23/2024,08:38:19
10.41.16.2,MON-10-41-16-2-imp,05/23/2024,08:38:20
10.41.16.4,MON-10-41-16-4-imp,05/23/2024,08:38:20
10.41.16.6,MON-10-41-16-6-imp,05/23/2024,08:38:21
10.41.16.8,SWPULAPACS05a,05/23/2024,08:38:21
10.41.16.12,MON-10-41-16-12-imp,05/23/2024,08:38:22
10.41.16.15,C119,05/23/2024,08:38:23
10.41.16.17,MON-10-41-16-17-imp,05/23/2024,08:38:24
10.41.16.19,MON-10-41-16-19-imp,05/23/2024,08:38:24
10.41.16.29,qun5454913uds,05/23/2024,08:38:29
10.41.16.39,MON-10-41-16-39-imp,05/23/2024,08:38:34
10.41.16.44,PUI1_Prod-Office_PRINTER01,05/23/2024,08:38:35
10.41.16.46,WPHD000009,05/23/2024,08:38:36
10.41.16.65,rtpulapar01a-vlan200,05/23/2024,08:38:45
10.41.16.75,SEP74860B713572,05/23/2024,08:38:49
10.41.16.76,SEP74860B713B53,05/23/2024,08:38:50
10.41.16.129,rtpulapar01a-vlan300,05/23/2024,08:39:16
10.41.16.131,MON-10-41-16-131-imp,05/23/2024,08:39:16
10.41.16.133,SWPULAPACS03a,05/23/2024,08:39:17
10.41.16.135,MON-10-41-16-135-imp,05/23/2024,08:39:18
10.41.16.137,MON-10-41-16-137-imp,05/23/2024,08:39:18
10.41.16.139,MON-10-41-16-139-imp,05/23/2024,08:39:18
10.41.16.141,MON-10-41-16-141-imp,05/23/2024,08:39:19
10.41.16.146,MON-10-41-16-146-imp,05/23/2024,08:39:21
10.41.16.149,MON-10-41-16-149-imp,05/23/2024,08:39:22
