IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/23/2024,06:39:32
10.41.16.3,MON-10-41-16-3-imp,05/23/2024,06:39:33
10.41.16.5,MON-10-41-16-5-imp,05/23/2024,06:39:33
10.41.16.7,SWPULAPACS01a,05/23/2024,06:39:34
10.41.16.9,sphpuiw0002,05/23/2024,06:39:34
10.41.16.12,MON-10-41-16-12-imp,05/23/2024,06:39:35
10.41.16.15,C119,05/23/2024,06:39:36
10.41.16.17,MON-10-41-16-17-imp,05/23/2024,06:39:37
10.41.16.19,MON-10-41-16-19-imp,05/23/2024,06:39:37
10.41.16.29,qun5454913uds,05/23/2024,06:39:42
10.41.16.40,99J212301187,05/23/2024,06:39:47
10.41.16.44,PUI1_Prod-Office_PRINTER01,05/23/2024,06:39:48
10.41.16.46,WPHD000009,05/23/2024,06:39:49
10.41.16.65,rtpulapar01a-vlan200,05/23/2024,06:39:58
10.41.16.75,SEP74860B713572,05/23/2024,06:40:02
10.41.16.129,rtpulapar01a-vlan300,05/23/2024,06:40:29
10.41.16.131,MON-10-41-16-131-imp,05/23/2024,06:40:29
10.41.16.133,SWPULAPACS03a,05/23/2024,06:40:30
10.41.16.135,MON-10-41-16-135-imp,05/23/2024,06:40:30
10.41.16.137,MON-10-41-16-137-imp,05/23/2024,06:40:31
10.41.16.139,MON-10-41-16-139-imp,05/23/2024,06:40:31
10.41.16.141,MON-10-41-16-141-imp,05/23/2024,06:40:32
10.41.16.146,MON-10-41-16-146-imp,05/23/2024,06:40:34
10.41.16.149,MON-10-41-16-149-imp,05/23/2024,06:40:35
