IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/08/2024,10:36:40
10.41.12.7,swgsrapacs01a,05/08/2024,10:36:42
10.41.12.9,swgsrapacs03a-l100,05/08/2024,10:36:43
10.41.12.11,nphgel1a0001,05/08/2024,10:36:43
10.41.12.14,MON-10-41-12-14-imp,05/08/2024,10:36:44
10.41.12.16,MON-10-41-12-16-imp,05/08/2024,10:36:45
10.41.12.18,WPHC004099,05/08/2024,10:36:45
10.41.12.21,MON-10-41-12-21-imp,05/08/2024,10:36:46
10.41.12.26,PC14GA8K,05/08/2024,10:36:48
10.41.12.29,PC0JXF4F,05/08/2024,10:36:49
10.41.12.31,LWGSRSPT01,05/08/2024,10:36:50
10.41.12.33,lwgsradm03,05/08/2024,10:36:50
10.41.12.39,PC0SC9ZK,05/08/2024,10:36:53
10.41.12.42,lwgsradm04,05/08/2024,10:36:54
10.41.12.44,lwgsradm02,05/08/2024,10:36:55
10.41.12.46,PC0SC9ZY-010041012046,05/08/2024,10:36:55
10.41.12.50,PC0JXF4E,05/08/2024,10:36:57
10.41.12.52,PC0SC9ZT-010041012052,05/08/2024,10:36:57
10.41.12.55,WPHC003287,05/08/2024,10:36:58
10.41.12.57,PC0JXF4G,05/08/2024,10:36:59
10.41.12.59,WPHC004735-010041012059,05/08/2024,10:36:59
10.41.12.62,WPHC003991-010041012062,05/08/2024,10:37:00
10.41.12.79,SEP20370617C01A,05/08/2024,10:37:08
10.41.12.86,PC0SC9ZU,05/08/2024,10:37:11
10.41.12.90,PC0JXF4J,05/08/2024,10:37:13
10.41.12.242,cnagel11,05/08/2024,10:38:28
10.41.12.244,SWGSRAPACS03a-vlan250,05/08/2024,10:38:29
