IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/28/2024,19:38:38
10.41.12.7,swgsrapacs01a,04/28/2024,19:38:40
10.41.12.9,swgsrapacs03a-l100,04/28/2024,19:38:41
10.41.12.11,nphgel1a0001,04/28/2024,19:38:41
10.41.12.14,MON-10-41-12-14-imp,04/28/2024,19:38:42
10.41.12.16,MON-10-41-12-16-imp,04/28/2024,19:38:43
10.41.12.21,MON-10-41-12-21-imp,04/28/2024,19:38:45
10.41.12.31,LWGSRSPT01,04/28/2024,19:38:49
10.41.12.33,lwgsradm03,04/28/2024,19:38:50
10.41.12.36,PC0JXF4L,04/28/2024,19:38:51
10.41.12.42,lwgsradm04,04/28/2024,19:38:53
10.41.12.44,lwgsradm02,04/28/2024,19:38:54
10.41.12.50,PC0JXF4E,04/28/2024,19:38:56
10.41.12.79,SEP20370617C01A,04/28/2024,19:39:10
10.41.12.242,cnagel11,04/28/2024,19:40:31
10.41.12.244,SWGSRAPACS03a-vlan250,04/28/2024,19:40:32
