IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,04/28/2024,12:38:33
10.41.12.8,swgsrapacs02a,04/28/2024,12:38:34
10.41.12.10,swgsrapacs04a,04/28/2024,12:38:34
10.41.12.14,MON-10-41-12-14-imp,04/28/2024,12:38:36
10.41.12.16,MON-10-41-12-16-imp,04/28/2024,12:38:36
10.41.12.21,MON-10-41-12-21-imp,04/28/2024,12:38:38
10.41.12.31,LWGSRSPT01,04/28/2024,12:38:43
10.41.12.33,lwgsradm03,04/28/2024,12:38:43
10.41.12.36,PC0JXF4L,04/28/2024,12:38:44
10.41.12.42,lwgsradm04,04/28/2024,12:38:47
10.41.12.44,lwgsradm02,04/28/2024,12:38:47
10.41.12.50,PC0JXF4E,04/28/2024,12:38:50
10.41.12.79,SEP20370617C01A,04/28/2024,12:39:04
10.41.12.242,cnagel11,04/28/2024,12:40:25
10.41.12.244,SWGSRAPACS03a-vlan250,04/28/2024,12:40:25
