IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/23/2023,17:57:01
10.41.17.5,LWPULADM02,11/23/2023,17:57:03
10.41.17.8,LWPULQUA01,11/23/2023,17:57:03
10.41.17.9,LWPULADM01,11/23/2023,17:57:04
10.41.17.12,PC0SC9ZX,11/23/2023,17:57:04
10.41.17.14,WPHC003674,11/23/2023,17:57:05
10.41.17.25,PF1PX91H,11/23/2023,17:57:10
10.41.17.145,N/A,11/23/2023,17:58:09
10.41.17.193,rtpulapar01a-vlan305,11/23/2023,17:58:33
10.41.17.241,N/A,11/23/2023,17:58:56
10.41.17.242,N/A,11/23/2023,17:58:57
10.41.17.248,N/A,11/23/2023,17:58:59
