IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/24/2024,11:53:35
10.41.12.7,swgsrapacs01a,02/24/2024,11:53:37
10.41.12.8,swgsrapacs02a,02/24/2024,11:53:38
10.41.12.9,swgsrapacs03a-l100,02/24/2024,11:53:38
10.41.12.10,swgsrapacs04a,02/24/2024,11:53:38
10.41.12.14,MON-10-41-12-14-imp,02/24/2024,11:53:39
10.41.12.16,MON-10-41-12-16-imp,02/24/2024,11:53:40
10.41.12.21,MON-10-41-12-21-imp,02/24/2024,11:53:42
10.41.12.22,PC0SC9ZV,02/24/2024,11:53:42
10.41.12.29,PC0JXF4F,02/24/2024,11:53:45
10.41.12.31,LWGSRSPT01,02/24/2024,11:53:45
10.41.12.33,lwgsradm03,02/24/2024,11:53:46
10.41.12.39,PC0SC9ZK,02/24/2024,11:53:48
10.41.12.42,lwgsradm04,02/24/2024,11:53:49
10.41.12.44,lwgsradm02,02/24/2024,11:53:50
10.41.12.45,lwgsradm01,02/24/2024,11:53:50
10.41.12.57,PC0JXF4G,02/24/2024,11:53:56
10.41.12.79,SEP20370617C01A,02/24/2024,11:54:06
10.41.12.242,cnagel11,02/24/2024,11:55:27
10.41.12.244,SWGSRAPACS03a-vlan250,02/24/2024,11:55:28
