IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/24/2024,08:53:26
10.41.12.8,swgsrapacs02a,02/24/2024,08:53:27
10.41.12.10,swgsrapacs04a,02/24/2024,08:53:27
10.41.12.11,nphgel1a0001,02/24/2024,08:53:27
10.41.12.14,MON-10-41-12-14-imp,02/24/2024,08:53:28
10.41.12.16,MON-10-41-12-16-imp,02/24/2024,08:53:28
10.41.12.21,MON-10-41-12-21-imp,02/24/2024,08:53:30
10.41.12.22,PC0SC9ZV,02/24/2024,08:53:31
10.41.12.29,PC0JXF4F,02/24/2024,08:53:33
10.41.12.31,LWGSRSPT01,02/24/2024,08:53:34
10.41.12.33,lwgsradm03,02/24/2024,08:53:34
10.41.12.39,PC0SC9ZK,02/24/2024,08:53:37
10.41.12.42,lwgsradm04,02/24/2024,08:53:38
10.41.12.44,lwgsradm02,02/24/2024,08:53:38
10.41.12.45,lwgsradm01,02/24/2024,08:53:39
10.41.12.47,WPHC003990,02/24/2024,08:53:39
10.41.12.57,PC0JXF4G,02/24/2024,08:53:43
10.41.12.79,SEP20370617C01A,02/24/2024,08:53:54
10.41.12.137,N/A,02/24/2024,08:54:22
10.41.12.242,cnagel11,02/24/2024,08:55:14
10.41.12.243,cnbgel11,02/24/2024,08:55:15
