IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/05/2024,16:57:20
10.41.17.5,LWPULADM02,01/05/2024,16:57:21
10.41.17.6,LWPULPRD01,01/05/2024,16:57:21
10.41.17.8,LWPULQUA01,01/05/2024,16:57:22
10.41.17.9,LWPULADM01,01/05/2024,16:57:22
10.41.17.12,PC0SC9ZX,01/05/2024,16:57:23
10.41.17.15,WPHC005978-010041017015,01/05/2024,16:57:24
10.41.17.25,PF1PX91H,01/05/2024,16:57:28
10.41.17.169,N/A,01/05/2024,16:58:39
10.41.17.171,N/A,01/05/2024,16:58:40
10.41.17.193,rtpulapar01a-vlan305,01/05/2024,16:58:51
10.41.17.241,N/A,01/05/2024,16:59:14
10.41.17.242,N/A,01/05/2024,16:59:14
10.41.17.248,N/A,01/05/2024,16:59:17
