IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/05/2024,18:57:19
10.41.17.5,LWPULADM02,01/05/2024,18:57:21
10.41.17.8,LWPULQUA01,01/05/2024,18:57:22
10.41.17.9,LWPULADM01,01/05/2024,18:57:22
10.41.17.12,PC0SC9ZX,01/05/2024,18:57:23
10.41.17.15,WPHC005978-010041017015,01/05/2024,18:57:24
10.41.17.25,PF1PX91H,01/05/2024,18:57:29
10.41.17.154,N/A,01/05/2024,18:58:32
10.41.17.156,N/A,01/05/2024,18:58:33
10.41.17.158,N/A,01/05/2024,18:58:33
10.41.17.193,rtpulapar01a-vlan305,01/05/2024,18:58:51
10.41.17.241,N/A,01/05/2024,18:59:14
10.41.17.243,N/A,01/05/2024,18:59:15
10.41.17.248,N/A,01/05/2024,18:59:17
