IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/06/2024,18:38:33
10.41.12.9,swgsrapacs03a-l100,05/06/2024,18:38:34
10.41.12.11,nphgel1a0001,05/06/2024,18:38:34
10.41.12.14,MON-10-41-12-14-imp,05/06/2024,18:38:35
10.41.12.16,MON-10-41-12-16-imp,05/06/2024,18:38:36
10.41.12.21,MON-10-41-12-21-imp,05/06/2024,18:38:38
10.41.12.31,LWGSRSPT01,05/06/2024,18:38:42
10.41.12.33,lwgsradm03,05/06/2024,18:38:43
10.41.12.36,PC0JXF4L,05/06/2024,18:38:44
10.41.12.42,lwgsradm04,05/06/2024,18:38:46
10.41.12.44,lwgsradm02,05/06/2024,18:38:47
10.41.12.76,WPHC004256,05/06/2024,18:39:02
10.41.12.79,SEP20370617C01A,05/06/2024,18:39:03
10.41.12.90,PC0JXF4J,05/06/2024,18:39:08
10.41.12.242,cnagel11,05/06/2024,18:40:24
10.41.12.244,SWGSRAPACS03a-vlan250,05/06/2024,18:40:24
