IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/06/2024,17:38:17
10.41.12.7,swgsrapacs01a,05/06/2024,17:38:19
10.41.12.9,swgsrapacs03a-l100,05/06/2024,17:38:20
10.41.12.11,nphgel1a0001,05/06/2024,17:38:20
10.41.12.14,MON-10-41-12-14-imp,05/06/2024,17:38:21
10.41.12.16,MON-10-41-12-16-imp,05/06/2024,17:38:22
10.41.12.21,MON-10-41-12-21-imp,05/06/2024,17:38:24
10.41.12.31,LWGSRSPT01,05/06/2024,17:38:28
10.41.12.33,lwgsradm03,05/06/2024,17:38:29
10.41.12.36,PC0JXF4L,05/06/2024,17:38:30
10.41.12.40,PC14GA8G,05/06/2024,17:38:31
10.41.12.42,lwgsradm04,05/06/2024,17:38:32
10.41.12.44,lwgsradm02,05/06/2024,17:38:32
10.41.12.76,WPHC004256,05/06/2024,17:38:48
10.41.12.79,SEP20370617C01A,05/06/2024,17:38:49
10.41.12.90,PC0JXF4J,05/06/2024,17:38:54
10.41.12.242,cnagel11,05/06/2024,17:40:09
10.41.12.244,SWGSRAPACS03a-vlan250,05/06/2024,17:40:10
