IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/28/2024,15:52:36
10.41.12.7,swgsrapacs01a,02/28/2024,15:52:38
10.41.12.9,swgsrapacs03a-l100,02/28/2024,15:52:38
10.41.12.11,nphgel1a0001,02/28/2024,15:52:39
10.41.12.14,MON-10-41-12-14-imp,02/28/2024,15:52:40
10.41.12.16,MON-10-41-12-16-imp,02/28/2024,15:52:41
10.41.12.21,MON-10-41-12-21-imp,02/28/2024,15:52:43
10.41.12.26,PC14GA8K,02/28/2024,15:52:45
10.41.12.29,PC0JXF4F,02/28/2024,15:52:46
10.41.12.31,LWGSRSPT01,02/28/2024,15:52:46
10.41.12.33,lwgsradm03,02/28/2024,15:52:47
10.41.12.40,PC14GA8G,02/28/2024,15:52:50
10.41.12.42,lwgsradm04,02/28/2024,15:52:50
10.41.12.44,lwgsradm02,02/28/2024,15:52:51
10.41.12.45,lwgsradm01,02/28/2024,15:52:51
10.41.12.60,PC0JXF4L,02/28/2024,15:52:58
10.41.12.79,SEP20370617C01A,02/28/2024,15:53:07
10.41.12.90,PC0JXF4J,02/28/2024,15:53:12
10.41.12.242,cnagel11,02/28/2024,15:54:28
10.41.12.244,SWGSRAPACS03a-vlan250,02/28/2024,15:54:28
