IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/19/2024,02:42:26
10.41.17.5,LWPULADM02,04/19/2024,02:42:27
10.41.17.6,LWPULPRD01,04/19/2024,02:42:28
10.41.17.8,LWPULQUA01,04/19/2024,02:42:28
10.41.17.11,WPHC006121,04/19/2024,02:42:29
10.41.17.15,WPHC005978-010041017015,04/19/2024,02:42:31
10.41.17.24,WPHC006709,04/19/2024,02:42:35
10.41.17.28,PF1PX91H,04/19/2024,02:42:36
10.41.17.193,rtpulapar01a-vlan305,04/19/2024,02:43:58
10.41.17.241,N/A,04/19/2024,02:44:22
10.41.17.243,N/A,04/19/2024,02:44:22
10.41.17.248,N/A,04/19/2024,02:44:24
