IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/20/2024,06:42:22
10.41.17.5,LWPULADM02,04/20/2024,06:42:23
10.41.17.8,LWPULQUA01,04/20/2024,06:42:24
10.41.17.12,PC0SC9ZX,04/20/2024,06:42:26
10.41.17.15,WPHC005978-010041017015,04/20/2024,06:42:27
10.41.17.22,WPHC004210,04/20/2024,06:42:30
10.41.17.24,WPHC006709,04/20/2024,06:42:30
10.41.17.28,PF1PX91H,04/20/2024,06:42:32
10.41.17.33,WPHC004260,04/20/2024,06:42:34
10.41.17.38,WPHC006705,04/20/2024,06:42:36
10.41.17.193,rtpulapar01a-vlan305,04/20/2024,06:43:53
10.41.17.241,N/A,04/20/2024,06:44:16
10.41.17.243,N/A,04/20/2024,06:44:17
10.41.17.248,N/A,04/20/2024,06:44:19
