IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/19/2024,05:42:19
10.41.17.5,LWPULADM02,04/19/2024,05:42:20
10.41.17.8,LWPULQUA01,04/19/2024,05:42:21
10.41.17.12,PC0SC9ZX,04/19/2024,05:42:23
10.41.17.15,WPHC005978-010041017015,04/19/2024,05:42:24
10.41.17.22,WPHC004210,04/19/2024,05:42:27
10.41.17.24,WPHC006709,04/19/2024,05:42:27
10.41.17.28,PF1PX91H,04/19/2024,05:42:29
10.41.17.36,WPHC006683,04/19/2024,05:42:32
10.41.17.38,WPHC006705,04/19/2024,05:42:33
10.41.17.193,rtpulapar01a-vlan305,04/19/2024,05:43:50
10.41.17.241,N/A,04/19/2024,05:44:13
10.41.17.243,N/A,04/19/2024,05:44:14
10.41.17.248,N/A,04/19/2024,05:44:16
