IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/28/2024,11:53:44
10.41.12.7,swgsrapacs01a,01/28/2024,11:53:46
10.41.12.8,swgsrapacs02a,01/28/2024,11:53:46
10.41.12.9,swgsrapacs03a-l100,01/28/2024,11:53:47
10.41.12.11,nphgel1a0001,01/28/2024,11:53:47
10.41.12.14,MON-10-41-12-14-imp,01/28/2024,11:53:48
10.41.12.16,MON-10-41-12-16-imp,01/28/2024,11:53:48
10.41.12.21,MON-10-41-12-21-imp,01/28/2024,11:53:50
10.41.12.31,LWGSRSPT01,01/28/2024,11:53:55
10.41.12.33,lwgsradm03,01/28/2024,11:53:56
10.41.12.42,lwgsradm04,01/28/2024,11:53:59
10.41.12.44,lwgsradm02,01/28/2024,11:54:00
10.41.12.45,lwgsradm01,01/28/2024,11:54:00
10.41.12.79,SEP20370617C01A,01/28/2024,11:54:17
10.41.12.90,PC0JXF4J,01/28/2024,11:54:22
10.41.12.242,N/A,01/28/2024,11:55:37
10.41.12.243,N/A,01/28/2024,11:55:38
10.41.12.250,N/A,01/28/2024,11:55:40
