IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/28/2024,14:55:31
10.41.12.7,swgsrapacs01a,01/28/2024,14:55:33
10.41.12.8,swgsrapacs02a,01/28/2024,14:55:33
10.41.12.10,swgsrapacs04a,01/28/2024,14:55:33
10.41.12.11,nphgel1a0001,01/28/2024,14:55:34
10.41.12.14,MON-10-41-12-14-imp,01/28/2024,14:55:35
10.41.12.16,MON-10-41-12-16-imp,01/28/2024,14:55:35
10.41.12.21,MON-10-41-12-21-imp,01/28/2024,14:55:37
10.41.12.31,LWGSRSPT01,01/28/2024,14:55:42
10.41.12.33,lwgsradm03,01/28/2024,14:55:42
10.41.12.42,lwgsradm04,01/28/2024,14:55:46
10.41.12.44,lwgsradm02,01/28/2024,14:55:47
10.41.12.45,lwgsradm01,01/28/2024,14:55:47
10.41.12.79,SEP20370617C01A,01/28/2024,14:56:03
10.41.12.90,PC0JXF4J,01/28/2024,14:56:08
10.41.12.136,N/A,01/28/2024,14:56:31
10.41.12.138,N/A,01/28/2024,14:56:31
10.41.12.242,N/A,01/28/2024,14:57:23
10.41.12.243,N/A,01/28/2024,14:57:23
10.41.12.253,N/A,01/28/2024,14:57:27
10.41.12.255,N/A,01/28/2024,14:57:28
