IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/11/2024,13:38:24
10.41.12.9,swgsrapacs03a-l100,05/11/2024,13:38:24
10.41.12.11,nphgel1a0001,05/11/2024,13:38:25
10.41.12.14,MON-10-41-12-14-imp,05/11/2024,13:38:26
10.41.12.16,MON-10-41-12-16-imp,05/11/2024,13:38:26
10.41.12.19,WPHC003993,05/11/2024,13:38:27
10.41.12.21,MON-10-41-12-21-imp,05/11/2024,13:38:28
10.41.12.29,PC0JXF4F,05/11/2024,13:38:31
10.41.12.31,LWGSRSPT01,05/11/2024,13:38:32
10.41.12.33,lwgsradm03,05/11/2024,13:38:32
10.41.12.42,lwgsradm04,05/11/2024,13:38:36
10.41.12.44,lwgsradm02,05/11/2024,13:38:37
10.41.12.51,PF1PXB96,05/11/2024,13:38:40
10.41.12.57,PC0JXF4G,05/11/2024,13:38:42
10.41.12.79,SEP20370617C01A,05/11/2024,13:38:53
10.41.12.242,cnagel11,05/11/2024,13:40:14
10.41.12.244,SWGSRAPACS03a-vlan250,05/11/2024,13:40:14
